accounts	1
team	University of California Los Angeles	team-102	pcEHaGgj
team	University of Cape Town	team-103	gKLxc3Ws
team	University of Central Florida	team-104	PjHBDpHi
team	University of Chicago	team-105	KrSRWNDS
team	University of Copenhagen	team-106	o6Bj6oJ4
team	University of Electronic Science and Technology of China	team-107	TVLr5oJF
team	University of Engineering and Technology - VNU	team-108	JwCRFAB7
team	University of Illinois at Urbana-Champaign	team-109	DNdaAzL6
team	University of Indonesia	team-110	MifCFc3Y
team	University of Maryland	team-111	LC5yHjVD
team	University of Michigan at Ann Arbor	team-113	t2UuiNUN
team	University of Minnesota - Twin Cities	team-114	5aGpbsYu
team	University of New South Wales	team-115	Xw3WNw2d
team	University of Science and Technology of China	team-116	gjFR6HV4
team	University of Southern California	team-117	eUPxDkCi
team	University of Tehran	team-118	3JF9K6ZA
team	University of Tsukuba	team-119	zebZH2az
team	University of Warsaw	team-120	etHjfTXh
team	University of Waterloo	team-121	XiF2Ju4k
team	University of Wisconsin - Madison	team-122	JMYiiy6b
team	University of Wroclaw	team-123	SUxDcPkq
team	University of Zagreb	team-124	RH62UdRU
team	Virginia Tech	team-125	WZG69LWV
team	Yazd University of Iran	team-126	FwbyuNhr
team	Zhejiang SCI-TECH University	team-127	uzbW6xVy
team	Zhejiang University	team-128	qstcPq95
judge	Greg Hamerly	greg	NBt67V8N
judge	Michael Goldwasser	michael	Ak6LAzE6
judge	Per Austrin	per	92ha3LHR
judge	Osman Ay	osman	o3reJMFo
judge	John Bonomo	john	xZ5MCWgZ
judge	Babak Behsaz	babak	EB9uAS4e
judge	Walter Guttmann	walter	Zvde2cxt
judge	Martin Kacer	martin	RDKXatdV
judge	Derek Kisman	derek	PteuRRSe
judge	Peter Kluit	peter	zoF2htcX
judge	Shahriar Manzoor	shahriar	oLyTwvPr
judge	Jo Perry	jo	dKydxpcV
judge	Matthias Ruhl	matthias	EWFMbvVi
judge	Stanley Wileman	stanley	AfN482bu
judge	Jakub Wojtaszczyk	jakub	WAPiLDTq
judge	Operations	operations	GPR22MZC
judge	SysOps	sysops	gT3tCj3H
judge	Kattis	kattis	BMY2Rk5S
judge	Gunnar Kreitz	gkreitz	9j2d4rcz
judge	Bjarki Gudmundsson	bjarki	BLuqsziR
judge	Mattias de Zalenski	zalenski	fWCBGxaz
judge	Mikael Goldmann	migo	ks2w4Gok
analyst	Analyst 1	analyst1	GUrMXhiK
analyst	Analyst 2	analyst2	F72dxkuC
analyst	DOMjudge	domjudge	HEThrDKD
analyst	CDS 2	cds	k35zLj7s
